Date,News,Open,High,Low,Close,Volume,Label,Key Events,positive,negative,neutral
2019-02-05," European shares surged to nine-week highs on Tuesday, boosted by a rebound in banks and gains in oil stocks. BP reported a doubling of profits, driven by strong oil output following the acquisition of U.S shale assets. Miners benefited from rising iron ore prices, while euro zone banks recovered after six",52.459999,53.162498,52.032501,50.767143,127985200,1,"1. European shares: This headline is about the European stock market experiencing a surge to a nine-week high. The key subjects are European shares and the stock market.
      2. Tuesday: This is a descriptive term indicating when the event occurred.
      3. Rebound in banks: Banks in Europe have seen a recovery or bounce back.
      4. Gains in oil stocks: Oil stocks have experienced an increase in value.
      5. Strong oil output: There has been robust production of oil.
      6. Acquisition of U.S shale assets: BP purchased shale assets in the United States.
      7. Miners: This refers to companies involved in",positive_event,,
2019-02-05,"This news article reports that AMS, a sensor specialist supplying components for Apple's face recognition technology, has warned of a more than 20 percent sales decline in Q1 2019 due to weak smartphone demand. The company suspended its cash dividend policy for fiscal year 2018 and disappointed investors with its",52.459999,53.162498,52.032501,50.767143,127985200,0,"1. Topic: AMS (Company)
      2. Event: Warned of a more than 20% sales decline in Q1 2019
      3. Reason: Weak smartphone demand
      4. Keywords: AMS, sales decline, Q1 2019, weak smartphone demand

      5. Topic: Apple (Company)
      6. Event: Uses components from AMS for face recognition technology
      7. Keywords: Apple, face recognition technology, components

      8. Topic: Smartphones
      9. Event: Experiencing weak demand
     10. Keywords: Smartphones, weak demand",,,neutral_event
2019-02-05," Lumentum Holdings Inc expects Android smartphone makers to launch devices with facial recognition technology this year, including Huawei's Honor V20 and Samsung's Galaxy S10 5G. The company forecast slightly lower than expected revenue for the current quarter but expects new contracts and design wins from Android phone makers to help",52.459999,53.162498,52.032501,50.767143,127985200,0,"1. Topics:
         a. Lumentum Holdings Inc
         b. Android smartphone makers
         c. Facial recognition technology
         d. Huawei's Honor V20
         e. Samsung's Galaxy S10 5G

      2. Summarized Topics:
         a. Lumentum Holdings Inc anticipates release of facial recognition-enabled Android devices in 2023 by major manufacturers like Huawei and Samsung.
         b. New business opportunities for Lumentum Holdings Inc through contracts and design wins with Android phone makers.
         c. Facial recognition technology integration in upcoming Android smartphones, specifically the Honor V",,,neutral_event
2019-02-05," Wall Street rallied on Tuesday, with tech and consumer discretionary stocks leading gains following upbeat earnings reports from Est e Lauder and Ralph Lauren. Tech giant Alphabet reported better than expected quarterly revenue and profit but concerns over higher spending sent its shares down. Despite a positive fourth-quarter earnings season and lower expectations for the",52.459999,53.162498,52.032501,50.767143,127985200,1,"1. Wall Street Rally: Tech and consumer discretionary sectors leading, Estée Lauder and Ralph Lauren reporting upbeat earnings.
      2. Alphabet: Better than expected Q4 revenue and profit, but higher spending concerns causing share decrease.
      3. Topics:
         a. Wall Street Rally
         b. Tech sector gains
         c. Consumer discretionary sector gains
         d. Estée Lauder - upbeat earnings
         e. Ralph Lauren - upbeat earnings
         f. Alphabet - better than expected Q4 revenue and profit
         g. Alphabet - higher spending concerns.",positive_event,,
2019-02-05," Apple's French division has reached an agreement to pay undeclared back taxes estimated at around 571 million euros, following a multi-year audit by the French tax administration. The details of the payment amount will be published in public accounts. France is pushing for an EU-wide tax on digital and software companies like Apple,",52.459999,53.162498,52.032501,50.767143,127985200,0,"Topic 1:
      Apple's French division reaches agreement to pay undeclared back taxes worth approximately 571 million euros following a multi-year audit by the French tax administration.

      Keywords: Apple, French division, undeclared back taxes, audit, French tax administration, payment amount, public accounts.

      Topic 2:
      France pushes for EU-wide tax on digital and software companies, including Apple.

      Keywords: France, EU-wide tax, digital and software companies, Apple.",,,neutral_event
2019-02-07," Apple addressed a FaceTime privacy issue by rolling out software updates and contributing to the education of the teenager who discovered the bug, Grant Thompson from Tucson, Arizona. The bug allowed users to hear audio from people before they answered a video call. Apple formally credited Thompson and Daven Morris from Texas in its update release notes. The company conducted",50.352501,50.782501,50.34,49.398319,67740800,-1,"1. Apple: The tech company in question.
      2. FaceTime privacy issue: A problem related to the security of Apple's video calling service.
      3. Rolled out software updates: Apple released new versions of their software to address the issue.
      4. Grant Thompson (from Tucson, Arizona): The teenager who discovered the FaceTime bug.
      5. Daven Morris (from Texas): Another individual involved in discovering the FaceTime bug.
      6. Bug allowed users to hear audio: The specific issue that enabled users to access audio from others before accepting a video call.
      7. Conducted formal crediting: Apple acknowledged and publicly recognized Thompson and Morris for their contributions",,negative_event,
2019-02-08," Analysts predict a decline of 0.1% in first quarter earnings for S&P 500 companies, marking the group's first quarterly profit decrease since 2016 according to Refinitiv data. The forecast represents a significant drop from the start of the year when growth was projected at 5-",51.3825,51.607498,50.407501,49.712643,163448400,-1,"1. Subjects: S&P 500 companies, analysts, Refinitiv data
      2. Events: Analysts predicting decline in first quarter earnings, first quarterly profit decrease for S&P 500 since 2016
      3. Keywords: decline, 0.1%, first quarter earnings, S&P 500 companies, analysts, Refinitiv data, forecast, growth, projected, significant drop
      4. Summary Topics:
         - Decline in S&P 500 first quarter earnings
         - Significant drop in projected growth for S&P 500
         - First quarterly profit decrease",,negative_event,
2019-02-08," Sony Corp, Japan's leading tech firm, announced its first major share buyback worth 100 billion yen, or 2.36% of outstanding shares, following weak earnings and investor concerns. This is the second large buyback this week after SoftBank. Japanese companies have been increasing buybacks to attract foreign investors",51.3825,51.607498,50.407501,49.712643,163448400,1,"Topic 1:
      ------------------
      Company: Sony Corp
      Action: Announced share buyback
      Value: 100 billion yen (2.36% of outstanding shares)
      Reason: Weak earnings, investor concerns

      Summary: Sony Corp initiated a share buyback worth 100 billion yen in response to weak earnings and investor concerns.",positive_event,,
2019-02-12," This week, the European Union's second highest court will rule on a Belgian tax break that reportedly benefited over 35 large companies, including Apple, Starbucks, Fiat Chrysler, and others. The European Commission ordered Belgium to recover around €790 million from these firms for allegedly providing an unfair advantage",66.817497,67.0625,65.862503,64.805229,94487200,0,"Topic 1:
      European Union (EU) Court Ruling
      
      Keywords: EU, court, ruling

      Topic 2:
      Belgian Tax Break
      
      Keywords: Belgium, tax break

      Topic 3:
      Large Companies
      
      Keywords: Apple, Starbucks, Fiat Chrysler (and others)

      Topic 4:
      Unfair Advantage
      
      Keywords: allegedly provided, recovery of €790 million, ordered by European Commission",,,neutral_event
2019-02-12," Akamai Technologies reported stronger than projected earnings, driven by increased demand for its cybersecurity and media content delivery services. Revenue from its cloud security business rose 36% to $185 million, and the security unit is expected to exceed $1 billion in annual revenue soon. The company's media and carrier division saw an",66.817497,67.0625,65.862503,64.805229,94487200,1,"1. Akamai Technologies: This company is the subject of the news article.
      2. Stronger than projected earnings: Akamai reported better financial results than anticipated.
      3. Increased demand: There is a higher-than-usual interest in Akamai's services.
      4. Cybersecurity and media content delivery services: The specific services provided by Akamai that are driving the growth.
      5. Cloud security business: A key division of Akamai, generating significant revenue.
      6. $185 million: The revenue generated from the cloud security business.
      7. Expected to exceed $1 billion in annual revenue soon: The cloud security business",positive_event,,
2019-02-12," Apple is facing resistance from several publications over its proposed news subscription service, which could be priced around $10 per month. The company plans to keep about half of the revenue but has not yet finalized the price. Apple's transaction fee of 30 percent for software developers in the App Store may be a concern for publishers.",66.817497,67.0625,65.862503,64.805229,94487200,0,"Topic 1:
      Apple's proposed news subscription service
      
      Keywords: Apple, news subscription service, proposed

      Topic Summary:
      Apple is introducing a new news subscription service, which is currently under discussion and could potentially cost around $10 per month.

      ----------------------

      Topic 2:
      Publishers' resistance to Apple's news subscription service

      Keywords: publications, resistance, publishers

      Topic Summary:
      Several publications have expressed opposition to Apple's proposed news subscription service.

      ----------------------

      Topic 3:
      Apple's revenue sharing model for the news subscription service",,,neutral_event
2019-02-12," Goldman analyst Rod Hall anticipates Apple's traffic acquisition costs from Google searches will decelerate significantly in 2019, leading to an estimated 16% reduction in services revenue growth compared to the prior year's 24%. To offset this decline, Apple is expected to launch its Apple Prime bundle with original video",66.817497,67.0625,65.862503,64.805229,94487200,-1,"Topic 1:
      Apple's services revenue growth deceleration in 2019
      Keywords: Apple, services revenue, growth, deceleration, 2019

      Topic 2:
      Impact of Google searches on Apple's traffic acquisition costs
      Keywords: Apple, Google, searches, traffic acquisition, costs

      Topic 3:
      Expected reduction in Apple's services revenue growth compared to prior year
      Keywords: Apple, services revenue, growth, reduction, prior year

      Topic 4:
      Apple's anticipated response to revenue decline with launch of Apple Prime bundle
      Keywords: Apple,",,negative_event,
2019-02-12," The U.K. government has released a report recommending greater regulation of tech companies, specifically Google, Facebook, and Apple, in how they distribute news content. The companies are urged to sign a code of conduct governing their commercial agreements with publishers. Additionally, the U.K.'s competition authority is encouraged to investigate online advertising for fair competition",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. **Topic 1:** U.K. government and tech companies (Google, Facebook, Apple)
      2. **Topic 2:** Regulation of tech companies in news content distribution
      3. **Topic 3:** Recommendation of a code of conduct for commercial agreements between publishers and tech companies
      4. **Topic 4:** U.K.'s competition authority investigation into online advertising for fair competition.

      Summary: The U.K. government has suggested stricter regulations for Google, Facebook, and Apple regarding their handling of news content distribution. They recommend a code of conduct for commercial agreements between these tech companies and publishers, while also urging the U.K.'s",,,neutral_event
2019-02-12," Japan Display Inc, an ailing Apple supplier, is reportedly set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors, led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co. This would make the group the top share",66.817497,67.0625,65.862503,64.805229,94487200,0,"1. Topics: Japan Display Inc, Apple supplier, funding, Chinese investors, Taiwanese investors, Silk Road Fund, TPK Holding Co
      2. Summary: Japanese display manufacturer Japan Display Inc is set to receive up to 80 billion yen in funding from a consortium of Chinese and Taiwanese investors. The group is led by China's state-backed Silk Road Fund and Taiwanese panel maker TPK Holding Co, making them the top shareholders.
      
      News Articles: Elon Musk, Tesla CEO, has announced that the company will be increasing production of its Model 3 sedan at its California factory in an effort to meet growing demand for the electric vehicle",,,neutral_event
2019-02-13," The Trump administration has formed a new advisory board comprised of major company CEOs, including those from Apple, Walmart, IBM, Lockheed Martin, Siemens USA, Home Depot, and Visa. The board's goal is to prepare U.S. workers for job training issues brought about by automation and artificial",42.8475,43.119999,42.48,41.30793,89960800,-1,"1. Trump administration
      2. New advisory board
      3. Major company CEOs (Apple, Walmart, IBM, Lockheed Martin, Siemens USA, Home Depot, Visa)
      4. Formation of the board
      5. Preparing U.S. workers
      6. Job training issues
      7. Automation
      8. Artificial intelligence

Summary:
The Trump administration established a new advisory board consisting of major CEOs from companies like Apple, Walmart, IBM, Lockheed Martin, Siemens USA, Home Depot, and Visa. The primary objective of the board is to address job training concerns arising from autom",,negative_event,
2019-02-13," Apple is targeting an April event to introduce a streaming television service, likely featuring content from CBS, Viacom, and Lions Gate, along with its own original productions. The service aims to consolidate multiple apps into one location, offering both Apple's original shows and subscriptions to traditional TV channels, similar to Amazon Prime Video. Apple",42.8475,43.119999,42.48,41.30793,89960800,1,"1. Apple
      2. Streaming television service introduction
      3. CBS, Viacom, Lions Gate (content providers)
      4. Own original productions
      5. Consolidation of multiple apps
      6. Traditional TV channels subscriptions
      7. Amazon Prime Video (competitor comparison)

Summary:
Apple is planning to launch a new streaming television service in April, which will include content from CBS, Viacom, and Lions Gate, as well as its own original productions. The service aims to consolidate various apps into one location, offering both Apple's exclusive shows and subscriptions to traditional TV channels, similar to Amazon Prime Video.",positive_event,,
2019-02-13," Apple significantly increased its self-driving car tests on public roads in California in 2018, putting in over 79,000 miles, up from 838 miles the previous year. However, it lagged far behind market leader Waymo, which had 11,017 miles between diseng",42.8475,43.119999,42.48,41.30793,89960800,0,"Topic 1:
      Apple's self-driving car tests
      
      Keywords: Apple, self-driving cars, tests

      Topic 2:
      Increase in public road testing miles

      Keywords: public roads, testing, miles

      Topic 3:
      Comparison with market leader Waymo

      Keywords: Waymo, market leader, lagged behind",,,neutral_event
2019-02-13," The former top corporate lawyer at Apple, Gene Levoff, was criminally charged with insider trading by the U.S. Department of Justice on Wednesday. Levoff allegedly exploited his positions as corporate secretary and head of corporate law to trade illegally between 2011 and 2016, generating approximately $",42.8475,43.119999,42.48,41.30793,89960800,0,"1. Topic: Gene Levoff
         - Former top corporate lawyer at Apple
         - Criminally charged with insider trading

      2. Key Events:
         - Gene Levoff held positions of corporate secretary and head of corporate law at Apple
         - He allegedly engaged in insider trading between 2011 and 2016
         - The U.S. Department of Justice brought criminal charges against him

      3. Relevant Keywords:
         - Gene Levoff
         - Former Apple lawyer
         - Insider trading
         - Criminal charges
         - Corporate secretary
         - Head of corporate law

      4. Summary:
         -",,,neutral_event
2019-02-13," Apple significantly ramped up its self-driving car testing in 2018, recording tens of thousands of miles versus just hundreds of miles in 2017, as per data from the California Department of Motor Vehicles.",42.8475,43.119999,42.48,41.30793,89960800,-1,"Topic 1:
      Apple's self-driving car testing
      
      Keywords: Apple, self-driving car, testing
      
      Summary: Apple increased its self-driving car testing activities significantly in 2018 compared to the previous year.",,negative_event,
2019-02-14," Warren Buffett's Berkshire Hathaway reduced its stake in Apple, though none of the selling was done by Buffett himself. The company added positions in Suncor Energy and software firm Red Hat, while also appearing to have sold off a significant stake in Oracle. Berkshire's U.S.-listed stock portfolio shrank",42.427502,42.814999,42.345001,41.45842,87342800,0,"1. Topic 1: Warren Buffett / Berkshire Hathaway
      2. Topic 2: Apple
         - Event: Reduced stake
      3. Topic 3: Suncor Energy
      4. Topic 4: Software firm Red Hat
      5. Topic 5: Oracle
         - Event: Significant stake sold off
      6. Topic 6: Berkshire Hathaway's U.S.-listed stock portfolio
      7. Keywords: Buffett, Berkshire Hathaway, Apple, reduced stake, Suncor Energy, software firm Red Hat, Oracle, significant stake, sold off.

Summary: Warren Buff",,,neutral_event
2019-02-14," The EU General Court dealt a potential setback to the European Commission's campaign against corporate tax avoidance by annulling an order for Belgian tax break schemes worth about 700 million euros to multinational firms, including Fiat Chrysler, Amazon, Engie, and Apple. The court ruled that the EU executive",42.427502,42.814999,42.345001,41.45842,87342800,0,"1. Subjects/Entities: European Union (EU), EU General Court, European Commission, Belgian tax break schemes, Fiat Chrysler, Amazon, Engie, Apple
      2. Key Events: EU General Court annulled an order, EU Commission's campaign against corporate tax avoidance, worth about 700 million euros, multinational firms (Fiat Chrysler, Amazon, Engie, and Apple) involved
      3. Summarized Topics:
         - EU General Court ruling on Belgian tax break schemes
         - European Commission's campaign against corporate tax avoidance
         - Involvement of multinational companies (Fiat Chrysler, Amazon",,,neutral_event
2019-02-14," In Q4 2018, prominent hedge fund managers sold Chinese tech stocks and major US companies like Apple and Facebook due to economic fears. Jana Partners exited Alibaba and reduced Apple stake by 63%, Berkshire Hathaway shrank Apple stake, Soros Fund Management and Appaloosa Management sold",42.427502,42.814999,42.345001,41.45842,87342800,-1,"1. Q4 2018: Prominent hedge funds selling Chinese tech stocks and major US companies (Apple, Facebook)
    Topics:
     a. Hedge funds selling Chinese tech stocks
     b. Hedge funds reducing stakes in major US companies (Apple, Facebook)
     c. Economic fears in Q4 2018

   Summary: In Q4 2018, hedge funds sold Chinese tech stocks and major US companies due to economic concerns. Specifically mentioned were Alibaba, Apple, and Facebook.",,negative_event,
2019-02-14," Applied Materials, a leading chip gear maker, forecasted lower-than-expected second quarter earnings and revenue, reflecting industry-wide challenges. The semiconductor sector is grappling with a slowing smartphone market, particularly in China, and the impact of the US-China trade dispute and a slowing Chinese economy.",42.427502,42.814999,42.345001,41.45842,87342800,0,"Topic 1:
      ------------------
      Company: Applied Materials
      Industry: Chip gear maker
      Event: Lower-than-expected Q2 earnings and revenue forecast
      Reason: Industry-wide challenges, including a slowing smartphone market, US-China trade dispute, and a slowing Chinese economy.",,,neutral_event
2019-02-14," Lucy Li, a 16-year-old golfer who became the youngest player ever to qualify for the U.S. Women's Open in 2014, was issued a warning by the USGA after breaching amateur status rules by appearing in an Apple Watch advertisement campaign. Li engaged with a casting agent for an",42.427502,42.814999,42.345001,41.45842,87342800,0,"1. Youngest golfer: Lucy Li (age 16)
      2. Qualified for U.S. Women's Open in 2014
      3. Issued a warning by USGA
      4. Breached amateur status rules
      5. Appeared in Apple Watch advertisement campaign

   Summary:
   16-year-old golfer Lucy Li, who qualified for the U.S. Women's Open in 2014, was issued a warning by the USGA for breaching amateur status rules after appearing in an Apple Watch advertisement campaign.",,,neutral_event
2019-02-15," NVIDIA's stock price surged in premarket trade, up by 8.06% at 8:06 AM ET or 13:06 GMT, following the company's forecast for better-than-expected sales during the current fiscal year.",42.8125,42.924999,42.4375,41.366173,98507200,1,"Topic 1:
      ------------------
      NVIDIA
      Premarket trade
      Stock price surge
      Up 8.06%
      
      Summary:
      NVIDIA's stock experienced a significant increase of 8.06% during premarket trading.

      Topic 2:
      ------------------
      NVIDIA
      Better-than-expected sales
      Current fiscal year
      
      Summary:
      NVIDIA forecasted sales that exceed expectations for the current fiscal year.",positive_event,,
2019-02-15," Wall Street ended the week on a positive note, with all three major indexes posting their eighth consecutive weekly gains. Investor optimism grew as trade talks between the US and China resumed, with both sides reporting progress in resolving their long-standing trade dispute. Key industrial stocks such as Boeing, 3M, United Technologies",42.8125,42.924999,42.4375,41.366173,98507200,1,"1. Stock Market: All three major indexes posted eighth consecutive weekly gains.
   2. Wall Street: Ended the week on a positive note.
   3. Trade Talks: Resumed between US and China.
   4. US-China Trade Dispute: Reported progress in resolving.
   5. Investor Optimism: Grew due to trade talks progress.
   6. Key Industrial Stocks: Boeing, 3M, United Technologies mentioned specifically.",positive_event,,
2019-02-19," This news article discusses progress towards gender equality in Hollywood following Frances McDormand's advocacy for inclusion riders at the Oscars last year. Warner Bros adopted this policy, and major stars including Matt Damon and Michael B Jordan committed to pushing for it. The number of films with female leads has increased, as have Oscar",42.427502,42.860001,42.372501,41.489967,75891200,1,"1. Gender equality in Hollywood
      2. Frances McDormand's advocacy for inclusion riders at the Oscars
      3. Warner Bros adopting inclusion rider policy
      4. Major stars (Matt Damon, Michael B Jordan) supporting and pushing for inclusion riders
      5. Increase in number of films with female leads
      6. Oscar nominations and wins for female-led films

      Summary: Discussions on gender equality progress in Hollywood, specifically the impact of Frances McDormand's advocacy for inclusion riders at the Oscars, Warner Bros' adoption of this policy, and the subsequent increase in films with female leads and",positive_event,,
2019-02-20," WhatsApp, owned by Facebook, has acknowledged a security bug allowing iPhone users to bypass its new privacy feature that requires Touch ID or Face ID for app access. The issue arises when users select any interval other than immediate verification. A user on Reddit first reported the problem, and Reuters confirmed it. WhatsApp said a fix",42.797501,43.330002,42.747501,41.756977,104457600,0,"1. Subjects: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access
      2. Events: WhatsApp acknowledges security bug, issue arises when selecting interval other than immediate verification, user reports problem on Reddit, Reuters confirms the issue, WhatsApp promises a fix
      3. Keywords: WhatsApp, Facebook, iPhone users, privacy feature, Touch ID, Face ID, app access, security bug, interval, immediate verification, fix
      4. Topics:
         - WhatsApp and Facebook face a security issue with their new privacy feature for iPhone users.
         - The problem occurs when users choose an interval other than immediate",,,neutral_event
2019-02-20," Garmin reported stronger-than-expected fourth quarter earnings and revenue, driven by robust demand for its wearable fitness devices and aviation products. The company's shares surged 15% following the announcement, reaching their highest level in over a decade. In the past year, Garmin bounced back from a decline in demand for car",42.797501,43.330002,42.747501,41.756977,104457600,1,"1. Topic 1: Garmin's Fourth Quarter Earnings and Revenue
         - Keywords: Garmin, earnings, revenue, stronger-than-expected

      2. Topic 2: Robust Demand for Wearable Fitness Devices
         - Keywords: wearable fitness devices, demand

      3. Topic 3: Robust Demand for Aviation Products
         - Keywords: aviation products, demand

      4. Topic 4: Garmin's Shares Surge Following Announcement
         - Keywords: shares, surge, announcement, highest level in over a decade

      5. Topic 5",positive_event,,
2019-02-20,"Viaciom announced it will provide programming on fuboTV's live streaming service, joining other virtual pay TV providers such as Sling TV, DirectTV Now and Philo. FuboTV, a four-year-old streaming service focused on soccer, has expanded into entertainment programming from networks like FX and Showtime. Vi",42.797501,43.330002,42.747501,41.756977,104457600,0,"1. Subjects: Viacom, fuboTV
      2. Events: Viacom announces partnership with fuboTV, provides programming for live streaming service
      3. Keywords: Viacom, partnership, fuboTV, live streaming, programming, virtual pay TV providers, Sling TV, DirectTV Now, Philo
      4. Topic 1: Viacom partners with fuboTV to provide programming for their live streaming service
      5. Topic 2: Expansion of fuboTV into entertainment programming from networks like FX and Showtime
     
Output: [
        {
          ""topic"": ""Viacom partners with fuboTV"",
         ",,,neutral_event
2019-02-21," Apple's long-rumored vehicle project may shift from developing a car to an electric van, according to Manager Magazin. Unnamed sources reportedly saw black and silver prototypes and claimed that engineers are now focusing on the interior design. Apple has yet to comment on the matter.",42.950001,43.092499,42.575001,41.521526,68998800,0,"Topic 1:
      Apple's vehicle project
      
      Summary:
       Apple is reportedly shifting its focus from developing a car to an electric van for their long-rumored transportation initiative.

      
      News Article 2:
      Elon Musk says Tesla's Full Self-Driving feature will be 'feature complete' by end of year, but admits it won't be perfect.
      
      Topic 1:
       Tesla's Full Self-Driving feature
      
      Summary:
       Tesla is working on completing the development of its Full Self-Driving feature by the end of the year, although Musk acknowledges that it",,,neutral_event
2019-02-21," Goldman Sachs is partnering with Apple to launch co-branded credit cards, allowing users to manage finances via iPhone and set spending goals. This deal benefits both companies; Apple aims to boost its services business, while Goldman seeks to increase consumer loans. The card, using Mastercard's network, offers about 2% cash",42.950001,43.092499,42.575001,41.521526,68998800,1,"1. Partnership between Goldman Sachs and Apple
      2. Launch of co-branded credit cards
      3. Management of finances via iPhone
      4. Setting spending goals
      5. Boosting services business (Apple)
      6. Increasing consumer loans (Goldman Sachs)
      7. Use of Mastercard's network
      8. Offering approximately 2% cash back

Topics:
1. Goldman Sachs-Apple partnership
2. Co-branded credit cards
3. iPhone finance management
4. Spending goals
5. Services business growth (Apple)
6. Consumer loans expansion (Goldman Sachs",positive_event,,
2019-02-22," Apple collaborates with Ant Financial Services Group and local banks in China, providing interest-free financing for iPhone purchases as part of an effort to revive sales. The scheme, available through Huabei, is open to customers purchasing products worth a minimum of 4,000 yuan from Apple. Economic slowdown and increased competition are contributing factors",42.895,43.25,42.845001,41.98513,75652800,1,"Topic 1:
      Apple's collaboration with Ant Financial Services Group and local banks in China
      
      Keywords: Apple, Ant Financial Services Group, local banks, China

      Topic 2:
      Interest-free financing for iPhone purchases

      Keywords: iPhone, financing, interest-free

      Topic 3:
      Effort to revive sales

      Keywords: sales, revenue, growth

      Topic 4:
      Minimum purchase requirement of 4,000 yuan

      Keywords: minimum purchase, 4,000 yuan

      Topic 5:
      Economic slowdown as",positive_event,,
2019-02-22," Kraft Heinz suffered a significant loss in premarket trade due to a disappointing earnings report and an SEC investigation. The company wrote down $15.4 billion from its Kraft and Oscar Mayer trademarks, and is under scrutiny for accounting practices. Roku stock surged following better-than-expected quarterly results.",42.895,43.25,42.845001,41.98513,75652800,-1,"1. Event 1: Kraft Heinz Earnings Disappointment and SEC Investigation
         Topics: Kraft Heinz, earnings report, significant loss, premarket trade, SEC investigation

      2. Event 2: Roku Better-than-Expected Quarterly Results
         Topics: Roku, quarterly results, stock surge",,negative_event,
2019-02-25," The Dow Jones Industrial Average and other major indexes posted gains on Monday, with the Dow rising 60 points, after President Trump announced progress in trade talks with China and delayed tariff hikes. Trade-sensitive stocks like Boeing and Caterpillar performed well, but some tariffs are expected to remain as an enforcement mechanism",43.540001,43.967499,43.487499,42.290981,87493600,1,"Topic 1:
       - Trade talks between China and the United States
       - Progress in negotiations
       - Tariff hikes delayed

      Summary: The news article discusses the progress made in trade talks between China and the United States, resulting in a delay of tariff hikes and positive market reactions. Specifically mentioned are Boeing and Caterpillar as trade-sensitive stocks that performed well due to this development. However, some tariffs are expected to remain as an enforcement mechanism.",positive_event,,
2019-02-25," AAC Technologies Holdings, an Apple supplier based in Hong Kong, reported a significant decrease in expected net profit for Q1 2019 due to reduced orders from customers. The company forecasted a profit decline of 65-75% compared to the same period last year and narrowing gross profit margins. AAC",43.540001,43.967499,43.487499,42.290981,87493600,0,"1. Company: AAC Technologies Holdings
      2. Industry: Apple supplier
      3. Location: Hong Kong
      4. Event 1: Significant decrease in expected net profit for Q1 2019
      5. Event 2: Reduced orders from customers
      6. Topic Summaries:
          a. AAC Technologies Holdings experiences financial downturn
          b. Apple supplier based in Hong Kong faces decreased profits
          c. Net profit decline forecasted for Q1 2019 (65-75%)
          d. Narrowing gross profit margins
          e. Reduced orders from customers impact business performance.",,,neutral_event
2019-02-25," Huawei, the world's third-largest smartphone vendor, showcased its new folding phone, the Mate X, on February 24. The device is designed for next-generation 5G networks and promises super-fast internet speeds. Despite US efforts to exclude the Chinese company from 5G networks",43.540001,43.967499,43.487499,42.290981,87493600,1,"1. Topic: Huawei
         Summary: Chinese tech company, third-largest smartphone vendor

      2. Topic: New folding phone (Mate X)
         Summary: Huawei's latest device, designed for next-generation 5G networks

      3. Topic: 5G networks
         Summary: Next-generation wireless technology, promises super-fast internet speeds

      4. Event: Showcased new folding phone (Mate X)
         Summary: Huawei presented its new device to the public

      5. Action: Designed for next-generation 5G networks
         Summary: The Mate X",positive_event,,
2019-02-25," Sony, aiming to differentiate itself in the smartphone market, unveiled its new flagship Xperia 1 at Mobile World Congress featuring a 21:9 ratio HDR OLED screen and professional-grade camera capabilities. The device leverages Sony's Bravia TV technology for enhanced visual experiences. Two mid-range",43.540001,43.967499,43.487499,42.290981,87493600,0,"1. Sony: The electronics company announced the release of their new flagship smartphone, Xperia 1.
      2. Smartphone market: Sony aims to distinguish itself with innovative features in a competitive market.
      3. New flagship Xperia 1: Unveiled at Mobile World Congress, this device boasts a unique 21:9 ratio HDR OLED screen and advanced camera capabilities.
      4. HDR OLED screen: The new smartphone offers an enhanced visual experience with high definition resolution and color depth.
      5. Professional-grade camera capabilities: Sony's latest innovation targets photography enthusiasts with superior image quality.
      6. Bravia TV technology: Le",,,neutral_event
2019-02-25," Warren Buffett, the Oracle of Omaha, revealed on Monday that his company, Berkshire Hathaway, had unexpectedly exited its 2.13 billion stake in Oracle Corp during last year's fourth quarter. This quick exit was unusual for Berkshire, which typically holds stocks for decades and rarely invests",43.540001,43.967499,43.487499,42.290981,87493600,0,"Topic 1:
      ------------------
      Warren Buffett
      Berkshire Hathaway
      Oracle Corp
      Unexpected exit
      Fourth quarter (2021)

      Summary:
      Warren Buffett's company, Berkshire Hathaway, unexpectedly sold its 2.13 billion stake in Oracle Corp during the last quarter of 2021. This is an unusual move for Berkshire, which typically holds stocks for long periods and rarely invests or divests quickly.",,,neutral_event
2019-02-25," Huawei, the world's third largest smartphone vendor, defended its position as a global tech leader amid ongoing U.S.-China trade tensions. Chairman Guo Ping reiterated Huawei's commitment to cybersecurity and innovation, while welcoming President Trump's statements on mobile competition. The company un",43.540001,43.967499,43.487499,42.290981,87493600,1,"1. Topic: Huawei
         Summary: Chinese tech company, third largest smartphone vendor

      2. Topic: Trade Tensions (between US and China)
         Summary: Ongoing geopolitical issue between two global powers

      3. Topic: Cybersecurity
         Summary: Concerns regarding data security and protection

      4. Topic: Innovation
         Summary: Development of new technologies and advancements

      5. Topic: Chairman Guo Ping (of Huawei)
         Summary: Executive leader of the company

      6. Topic: President Trump
         Summary: Current US President, mentioned in context of",positive_event,,
